block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 21:40:47.000 UTC,0xa14c533d4b4902756c81f1985258b33599ec48e6a51a972b8ac396c9fb512d02,USDT,WETH,USDT-WETH,5428.830339,1.2641183582364066,5431.148449554753,4294.558578022596,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:40:35.000 UTC,0x9c2c9d498d145cae62f1833e0fcc2e2d1e2dd41b29604b679a8e918578ac226a,USDT,WETH,USDT-WETH,26.989968,0.00628425,27.001492716336,4294.859052392887,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:40:23.000 UTC,0xd28a713f68a44518739c5d302cb46e8b9966a6f96d4919697328540a2f5b9b1c,WETH,USDT,USDT-WETH,0.03598693662915207,154.589488,154.5358230116374,4295.711235247823,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:40:23.000 UTC,0xaf7903fb14f2cb79f4ed89d21d1f7993f6be211c8d9222eb5a93bb1ed00f840a,USDT,WETH,USDT-WETH,2281.968068,0.531311840979067,2282.942468365036,4294.969341912157,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:40:11.000 UTC,0xe64b4098f4f6db8b9690d92ff62c87e7c796261b1fa1ee0ddc81a4b8da79411c,WETH,USDT,USDT-WETH,4.265202313464524,18319.13378,18315.71707852563,4295.021064339571,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:40:11.000 UTC,0x1616afaec9424c384dde2532defaec34f0a7c66bdfde9590a0b3bf47e3ce047f,WETH,USDT,USDT-WETH,10.642887511427082,45711.558571,45702.900409320406,4295.033516225771,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:40:11.000 UTC,0x5bd62ed7bd202fc0351d74794c1789d8cdc20a26f3a5121bc7b4860d48bfdd73,USDT,WETH,USDT-WETH,691.989816,0.1611102112916441,692.285295651432,4295.133191448367,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:59.000 UTC,0xa389d3aa2f61ee969a1c1edbc0f85a33d793c4e3c0dcd778a7fc882ec253e025,USDT,WETH,USDT-WETH,5004.763298,1.165906755,5007.000427194206,4292.593105355153,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:59.000 UTC,0x6d6086643ae1b52f9201e1c67ec062a3d23655be41e83dee92d7a00068abb3ee,WETH,USDT,USDT-WETH,0.646770236778779,2776.797415,2775.886114635577,4293.329001701998,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:59.000 UTC,0x7c7ddfffc2b472e8efacc3ade8e352bc0d1b4677aa4e2836d434d1405b4eca40,USDT,WETH,USDT-WETH,101.311834,0.0236,101.35712038979801,4292.874322033898,0xeb8eb34f6fa39340f7223e92d20d84116f9c07e5,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:59.000 UTC,0x93a56c35fec827fe1c025b9c7d7b04bb7eaadca0180623c0cc80a30fcaccfad2,WETH,USDT,USDT-WETH,0.009287207671535286,39.88,39.859952349615725,4294.078630569415,0xe592427a0aece92de3edee1f18e0157c05861564,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:39:59.000 UTC,0x9a085028d26596e1bdf97179bf77987210a2d1baaecee303fd041ad6e2ca3011,USDT,WETH,USDT-WETH,618.428118,0.14404871996287613,618.7045553687461,4293.187181110528,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:59.000 UTC,0x445d72797c76f00a88c9c4eb9d96ac46f63613915e9b8be2771b5e31f9a64e8a,WETH,USDT,USDT-WETH,1.2642225753612488,5428.294854,5425.942155644451,4293.780984292956,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:47.000 UTC,0x9758d44d56b22ace610e95240ccb4c934e34d1a6f8a9f1473b33d0184437840b,WETH,USDT,USDT-WETH,0.8887928335715045,3816.366156,3814.6277382622116,4293.875931317316,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:47.000 UTC,0xc82916a1e035cfa418d80914bfa0aec30faf13908cdc351fa09ae7cf50207d90,USDT,WETH,USDT-WETH,1658.353341,0.386295,1659.094624943427,4292.971281015804,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:47.000 UTC,0x5b6b76d34a6fb1327ef22b6136d52b3a88bec2468f4fb585758264e22a2778af,WETH,USDT,USDT-WETH,2.501765373330135,10742.214245,10737.376841103074,4293.85359615114,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:39:47.000 UTC,0x87529c5a296b05110b012e33bcf62280e985f6da8a15897aa148f431921bd1fe,USDT,WETH,USDT-WETH,1495.628535,0.34837596479362776,1496.2970809551452,4293.145010408471,0x08b22d86a07126f36a1890449cfe72a41c62ccdc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:47.000 UTC,0x27d52fc24a83caad7f4155d2ff4b17d0c29348826c099bbde599e72e409c89ba,WETH,USDT,USDT-WETH,0.013022169847134873,55.912357,55.890111210315105,4293.628301300478,0xa7c624014699a8b537cc4b326eb65f00852ee2a3,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:39:35.000 UTC,0x66114f42f6ed50110903a8aabea84fdf002b4f204f5aeff1449f5b825db236dd,WETH,USDT,USDT-WETH,0.8156482350390715,3502.029729,3500.6969729288917,4293.5539838840505,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:39:35.000 UTC,0x66114f42f6ed50110903a8aabea84fdf002b4f204f5aeff1449f5b825db236dd,WETH,USDT,USDT-WETH,0.4328269472380196,1858.369908,1857.6586313898013,4293.563327927564,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:35.000 UTC,0xb19ee7a5847369a849d0faaebbedd6b1143c575585652079241bc9e6dfa798df,WETH,USDT,USDT-WETH,0.03540253606255939,152,151.94485257761988,4293.477725194677,0x4a14347083b80e5216ca31350a2d21702ac3650d,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:39:23.000 UTC,0x7f5d242f0943990a774a15b37fa87e3eb7e8582cfc76b6f18cd7b1a77d05cc51,USDT,WETH,USDT-WETH,91.311067,0.021271702701573653,91.351883046949,4292.60733289794,0xb300000b72deaeb607a12d5f54773d1c19c7028d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:39:11.000 UTC,0xd7a9b171e5aae100befe05b8e4f3693b501d9cab36e7a725c1f623a304078956,WETH,USDT,USDT-WETH,3.0163183865765593,12949.67106,12945.797209715667,4293.204297540198,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:39:11.000 UTC,0x685c0eb88b14e45ecac7282336a626b3e250b7a80fae784184818fc916c56ce2,WETH,USDT,USDT-WETH,1.7954560000357274,7707.974623,7705.953515673339,4293.045679118074,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:59.000 UTC,0x5f88d7d1ea37fc77139113233a0647fb0ebb57e1e748a1951611cdd855cbc827,USDT,WETH,USDT-WETH,618.240049,0.14405177913137748,618.5164023019031,4291.790443186094,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:59.000 UTC,0x1390ccd0e7c502e8ff302f934b3edbf28c310361770bea10043269ca3b94dc6b,USDT,WETH,USDT-WETH,350.662099,0.08170423105351886,350.81884495825307,4291.847490374216,0x6a000f20005980200259b80c5102003040001068,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:59.000 UTC,0xeaa70115f36df7670c179cdd1d59cefe19a9f2839cfef8d18d0cd9595eae1cae,WETH,USDT,USDT-WETH,1.0261897505221367,4405.270593,4404.324314060969,4292.842128620511,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:38:47.000 UTC,0x85607261b51a6ba27a9c900a43382377334ad6dd8d830c1e7e93bf83c95452ee,WETH,USDT,USDT-WETH,0.4890811786449076,2099.47448,2099.0972922496517,4292.691217063379,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:47.000 UTC,0xe2b8d5f8e1f202dd3358251b404e5906bda3f0424dd5e40fd618bfe01bf849b9,USDT,WETH,USDT-WETH,752.600434,0.1753532157298357,752.936846393998,4291.911219692265,0xa12ffb73efa3b5f2edb0c528cbff7aee34d60e37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:47.000 UTC,0xaf2be65229a42cbd71a3b9bd654b8c65840aa5b6923f93fa99f5670178f05167,USDT,WETH,USDT-WETH,618.25548,0.1440568682036676,618.5318401995601,4291.745945260385,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:47.000 UTC,0x85607261b51a6ba27a9c900a43382377334ad6dd8d830c1e7e93bf83c95452ee,WETH,USDT,USDT-WETH,1.0652738170401106,4572.852736,4572.070000830791,4292.654773686058,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:38:35.000 UTC,0x327ff32e6b08c8f87853594c0759e704cbd5140656d96842b545d00853f9ce11,USDT,WETH,USDT-WETH,372.689208,0.08683741895420927,372.85580007597605,4291.804299210285,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:35.000 UTC,0x5cfb0f6627f67f9475dbb7601f7984284daca7b7c65565ee21018911e71153b7,WETH,USDT,USDT-WETH,0.009318451889341932,40,39.994050032904426,4292.5585145479345,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:38:35.000 UTC,0x89504f10d73dcd70a37270abb93c73012ce19f5e311b6126a1cd28eac299d885,USDT,WETH,USDT-WETH,201.40151,0.04693270318568803,201.49153647497002,4291.282971772585,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:35.000 UTC,0xf331ac79271e82da0863ddc00bf2e597d0001c98df94d8ba0f60d2cbf8790710,WETH,USDT,USDT-WETH,1.2422479416517163,5332.188672,5331.628785733834,4292.370704120646,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:35.000 UTC,0x4fa934f6cf12c4fdde4c70c8f613c637668ccdbbca4dd9637c526a7ccf65a185,USDT,WETH,USDT-WETH,5198.996823,1.2116572809850858,5201.320774579882,4290.814659053738,0x36b9cb05f69198bc515cc6adf338c7e7f147924c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:35.000 UTC,0xb2c0fef09423160ac065751ed2beecb32a69f405c3c7a475312c0561e1d86be2,WETH,USDT,USDT-WETH,1.5558597838548092,6677.376752,6677.625723522133,4291.759978174951,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:35.000 UTC,0x8312d8cf2ec7b9ec4fc8cf713553f33aa890fc3016260733683e564f3bc544b2,USDT,WETH,USDT-WETH,618.194631,0.1440598504466113,618.470964000057,4291.234713096578,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:23.000 UTC,0xcb366aeb1d88af11b25bdca528f096fb6a13da45c58cd0f105207f622ff3ef58,USDT,WETH,USDT-WETH,618.188379,0.14406099566095004,618.4647092054131,4291.157201598944,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:23.000 UTC,0x0795f9ec20f0fe519078b1cd7330fff75b1ee1572c3b4c9ae34009b1f745c506,USDT,WETH,USDT-WETH,171.885509,0.04021568,171.96234182252303,4274.091821896335,0xe592427a0aece92de3edee1f18e0157c05861564,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 21:38:11.000 UTC,0xeaebba6656cd69b48d2d79eb71245dba731814b233cc0ebb1420f7d2243e7bbf,USDT,WETH,USDT-WETH,618.203782,0.14406214088894478,618.4801190905541,4291.230008004418,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:11.000 UTC,0x0d0765128d81cc4a62b90c6ccb17925248598c2af19b5000f9be0281d463f742,USDT,WETH,USDT-WETH,163.654282,0.03813644870677039,163.727435464054,4291.282684927774,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:38:11.000 UTC,0xaf6d402ea2fd11501572877d2af0169883075c71bb6584f1c3a6e59a5d4deb85,USDT,WETH,USDT-WETH,56.297454,0.013119066953654876,56.322618961938005,4291.269661087898,0xcc6d41176020309c6340b3fcfd74bdf6fb7db21b,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:37:59.000 UTC,0x56a23f194de5eebb91f1a622cc0c0cccaa311102b50361f40d97e89289ccb9d2,USDT,WETH,USDT-WETH,188.820555,0.04399999999803392,188.90495778808503,4291.3762501917545,0xbe69eb8ee10b3b51f9cdb4aa0d4c7fe83971a650,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:37:59.000 UTC,0x3e88bff63d5aed8e3bdd398fe1487e77e32a3e0e7995cb50afe762ae254b042d,USDT,WETH,USDT-WETH,618.222918,0.14406328613059574,618.4992636443461,4291.328725068584,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:37:47.000 UTC,0xeca9d76727f73a28942da3101df34d6a148605af61cce49dd170a546d3b81b6e,USDT,WETH,USDT-WETH,618.241526,0.14406443138590316,618.517879962122,4291.423775129657,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:37:47.000 UTC,0xf4f95bb13295919af0df970a50cb0335c4c38680c82abb8fd0bb72bde50f35b5,WETH,USDT,USDT-WETH,1.548801699029176,6648.105764,6647.3329880973015,4292.41895083611,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:37:35.000 UTC,0x65b6ade8fcca105c6b820552a525a09e07cabfa11daaa2a46abb281f8e4f3121,WETH,USDT,USDT-WETH,1.0876771489117274,4668.35782,4668.223308957221,4292.043668170205,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:37:35.000 UTC,0x2273f14abb364354939f88987ce6779ac25b9c3e0901d770731dff120ab18a1a,USDT,WETH,USDT-WETH,59.904667,0.013970336565029887,59.93144438614901,4287.990251426834,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:37:35.000 UTC,0x8066601d5222b050cb2213c255048d1ee50217841a410608633f555ae774d765,USDT,WETH,USDT-WETH,618.185601,0.1440674109350227,618.4619299636471,4290.946835150762,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:37:35.000 UTC,0x2273f14abb364354939f88987ce6779ac25b9c3e0901d770731dff120ab18a1a,USDT,WETH,USDT-WETH,39.859731,0.009289178643998428,39.877548299757,4290.985514177042,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:37:23.000 UTC,0xbd34b4416b8f52ff8ced47f7629f96f784331a183e8aa24d1636a390defca908,USDT,WETH,USDT-WETH,1185.62228,0.2762960169010702,1186.1522531591602,4291.130553736939,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:37:23.000 UTC,0x074159f8b29d825175e7b201f857aafa5ccf14452e608a8293de1e7b30c35f36,USDT,WETH,USDT-WETH,618.209091,0.14407028317836085,618.485430463677,4291.024334523236,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:59.000 UTC,0xaabb15dd6f53ae1f08425fd48b557cf7bba998acc347bf37e32a3ea1ded8335c,WETH,USDT,USDT-WETH,0.10774899331349802,462.488104,462.45005938206845,4292.273085599797,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:36:59.000 UTC,0x7832295cef1eb383a842d27bdc6ba5557a7f2beebf0976cbc2bd787ed9bf5db8,USDT,WETH,USDT-WETH,93.268633,0.021734830816210516,93.310324078951,4291.205843223649,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:59.000 UTC,0x018ed87ac2afe3d5459c20dc00c704258a393b5a6eb867439d828eb7e65ce093,WETH,USDT,USDT-WETH,1.7381387687070395,7460.278888,7459.952544189117,4292.107754750517,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:36:47.000 UTC,0x10aca83d7638e5cfcb16ca9eabe8449962bd95d4fe1266a8b6008c5f76a577ff,USDT,WETH,USDT-WETH,85.824328,0.02,85.862691474616,4291.216399999999,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:47.000 UTC,0xc6895247179eb6ef8978d1489616e81b5d2919279c00d17df13d32e1c36312fe,WETH,USDT,USDT-WETH,0.802391954741845,3443.767598,3443.8020783956194,4291.877027989356,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:47.000 UTC,0x3c8648ded826c4033bb5083a4c4e3840fbd7352524729fd903cb63199b53f141,USDT,WETH,USDT-WETH,42.575739,0.009922521816961289,42.594770355333004,4290.818381192389,0x8d8f598c1739e518b871815dd1f20ea3c169c360,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:35.000 UTC,0x95badea6558f06448e9f0b04bc42a5b302ef238d35f700aab01414e06803160e,WETH,USDT,USDT-WETH,1.0969628520923074,4707.226193,4708.076804152016,4291.144576155525,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:35.000 UTC,0x9d4cd5a0de330d3bbb58f2d9c78b3ccf5ac70553aa5c6ce687abec57cdd856ca,WETH,USDT,USDT-WETH,0.5093882574533134,2186.065435,2186.253649929025,4291.550507915581,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:23.000 UTC,0x937ebeac6db73d785606801e30e375e57f296fd16489f37276827156e81c97c6,WETH,USDT,USDT-WETH,0.000580476125256217,2.491376,2.491357091509663,4291.952574105143,0xb84eb7e58b4e25b52856eaf8c2d6836449a034ae,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:36:23.000 UTC,0x237fc48e3df4fac576d6bdb5f5b5881479366fb51d98d6b970358087015c8e44,WETH,USDT,USDT-WETH,0.120340157659719,516.36,516.4903294629012,4290.836991090624,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:23.000 UTC,0x1c0cd20351026fa8a98e98bc68ed0048a8387b3152d08441f23ccda99b455b58,USDT,WETH,USDT-WETH,192.757525,0.04493224501092933,192.843687613675,4289.9598039918465,0x72281a602539d2e31a1129dee7d26c4960c8f787,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:11.000 UTC,0xa60f76a2a57c4707efa9e89c6b8021fb3968bef77cdf5d84cddf4b5b84669d96,USDT,WETH,USDT-WETH,2029.643655,0.4731323793143229,2030.5509057137854,4289.80079093597,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:11.000 UTC,0xa1d301579e7e7d22b4de29669758770948dea61c68cc43269d6cad017d334bd9,USDT,WETH,USDT-WETH,618.104291,0.14408000053698175,618.380583618077,4290.0075561933945,0x5c53831bf27f0fa4d5a26573ba1c69754a06472a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:36:11.000 UTC,0x11b108fe4a46100d5fd96c79141a20796af68afb0aca1ff69f08902cee0c0c94,WETH,USDT,USDT-WETH,0.4822451368877799,2069.207907,2069.7575479114003,4290.780245818241,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:35:59.000 UTC,0x54f746d5456da5f0305902c3cbd0f2c79f25c25963c3f25515d7e0f48319c950,USDT,WETH,USDT-WETH,2144.963777,0.5,2145.922575808319,4289.927554,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:35:23.000 UTC,0x5adb5673805107e84cfeb4b887aae50c2ee3f29d1466030f6848c266e9875473,USDT,WETH,USDT-WETH,5680.228751,1.3239428156308046,5682.767813251698,4290.388288631336,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:35:23.000 UTC,0xa95168c6689f9f75fb2c1d3a66ddf41a3c8cf88d1742bed9e2bf43b9fff60348,USDT,WETH,USDT-WETH,492.667649,0.1148208231980911,492.88787143910304,4290.751758067788,0xb300000b72deaeb607a12d5f54773d1c19c7028d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:59.000 UTC,0xe421c4af4ca872e5e5a13a9e52e877d6cb5a09f3a8d5300a006b4fa49a1c04dd,USDT,WETH,USDT-WETH,450.205401,0.105,450.40304117103904,4287.670485714286,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:34:47.000 UTC,0xd5432361214240de909daa224e173f12d86d08f26a3490201d010ce91a95bd34,USDT,WETH,USDT-WETH,1485.186512,0.3461272714755358,1485.8385088787682,4290.868227945953,0x08b22d86a07126f36a1890449cfe72a41c62ccdc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:47.000 UTC,0x7c3ea6b651a2fe4d0c4a3b9bd63343c362943a6b45c1503be23fcdf4ca3d8cba,WETH,USDT,USDT-WETH,123.84659315164396,535828.55424,531481.4621806224,4326.550618828123,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:47.000 UTC,0xd9b10dfa79d163720cef94c7aa84807fc9c8eeb918a41a52d6ac7054ffb6a3f9,USDT,WETH,USDT-WETH,525391.739905,121.43886341090658,525622.3868788183,4326.388811193484,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:47.000 UTC,0x022a2b5c182a0f011feae22adea0261bda2d02bc4e9aa1890962eb164242bb5a,WETH,USDT,USDT-WETH,0.11532766369118211,495,494.92290234752346,4292.118509618672,0x4a14347083b80e5216ca31350a2d21702ac3650d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:47.000 UTC,0x1bb7a47549a2372ff2d7108048369ff9a50f62612e90b1524cf62e0c0f963bf5,WETH,USDT,USDT-WETH,2.4150537244157584,10548.582441,10364.082305644006,4367.845872063106,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:47.000 UTC,0x65b0e2be7f68a7bfb767d037668d68d299246d71db108c3c378f9069ff91638f,USDT,WETH,USDT-WETH,2832.542629,0.660093634094869,2833.7861152141313,4291.12247519858,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:35.000 UTC,0xb7b8e95fb72f8a6a688832f3d0bc529cd54355f2727ae7221913311b698f6204,USDT,WETH,USDT-WETH,216.488513,0.05049077610584547,216.58355145720702,4287.684398951762,0xa9de9685d373763b424d42a9b01bb87999e110d9,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:34:23.000 UTC,0x727bf3cc199a08c1d3d702733765b3479816762ca5749caed091c1b773bc3379,WETH,USDT,USDT-WETH,0.33956642637403456,1457.411797,1457.2323404628505,4291.978487280282,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
